StockLevelID,DateID,ProductID,WarehouseID,StockLevel
4619,20160528,3,1,10386
4620,20160528,2,1,10875
4621,20160528,1,3,7135
4622,20160528,3,3,12179
4623,20160528,2,3,11081
4624,20160528,1,2,11695
4625,20160528,3,2,7984
4626,20160528,2,2,8731
4627,20160529,1,1,8653
4628,20160529,3,1,10386
4629,20160529,2,1,10875
4630,20160529,1,3,7135
4631,20160529,3,3,12179
4632,20160529,2,3,11081
4633,20160529,1,2,11695
4634,20160529,3,2,7984
4635,20160529,2,2,8731
4636,20160530,1,1,8653
4637,20160530,3,1,10386
4638,20160530,2,1,10875
4639,20160530,1,3,7135
4640,20160530,3,3,12179
4641,20160530,2,3,11081
4642,20160530,1,2,11695
4643,20160530,3,2,7984
4644,20160530,2,2,8731
4645,20160531,1,1,8653
4646,20160531,3,1,10386
4647,20160531,2,1,10875
4648,20160531,1,3,7135
4649,20160531,3,3,12179
4650,20160531,2,3,11081
4651,20160531,1,2,11695
4652,20160531,3,2,7984
4653,20160531,2,2,8731
4654,20160601,1,1,8653
4655,20160601,3,1,9396
4656,20160601,2,1,10875
4657,20160601,1,3,7135
4658,20160601,3,3,12179
4659,20160601,2,3,11081
4660,20160601,1,2,11695
4661,20160601,3,2,7984
4662,20160601,2,2,8731
4663,20160602,1,1,8653
4664,20160602,3,1,9396
4665,20160602,2,1,10875
4666,20160602,1,3,7135
4667,20160602,3,3,12179
4668,20160602,2,3,11081
4669,20160602,1,2,11695
4670,20160602,3,2,7984
4671,20160602,2,2,8731
4672,20160603,1,1,8653
4673,20160603,3,1,9396
4674,20160603,2,1,10875
4675,20160603,1,3,7135
4676,20160603,3,3,12179
4677,20160603,2,3,11081
4678,20160603,1,2,11695
4679,20160603,3,2,7984
4680,20160603,2,2,8731
4681,20160604,1,1,8653
4682,20160604,3,1,9396
4683,20160604,2,1,10875
4684,20160604,1,3,7135
4685,20160604,3,3,12179
4686,20160604,2,3,11081
4687,20160604,1,2,11695
4688,20160604,3,2,7984
4689,20160604,2,2,8731
4690,20160605,1,1,8653
4691,20160605,3,1,8396
4692,20160605,2,1,10875
4693,20160605,1,3,7135
4694,20160605,3,3,12179
4695,20160605,2,3,11081
4696,20160605,1,2,11695
4697,20160605,3,2,7984
4698,20160605,2,2,8731
4699,20160606,1,1,8653
4700,20160606,3,1,8396
4701,20160606,2,1,10875
4702,20160606,1,3,7135
4703,20160606,3,3,12179
4704,20160606,2,3,11081
4705,20160606,1,2,11695
4706,20160606,3,2,7984
4707,20160606,2,2,8731
4708,20160607,1,1,8653
4709,20160607,3,1,8396
4710,20160607,2,1,10875
4711,20160607,1,3,7135
4712,20160607,3,3,12179
4713,20160607,2,3,11081
4714,20160607,1,2,11695
4715,20160607,3,2,7984
4716,20160607,2,2,8731
4717,20160608,1,1,8653
4718,20160608,3,1,8396
4719,20160608,2,1,10875
4720,20160608,1,3,7135
4721,20160608,3,3,12179
4722,20160608,2,3,11081
4723,20160608,1,2,11695
4724,20160608,3,2,7984
4725,20160608,2,2,8731
4726,20160609,1,1,8653
4727,20160609,3,1,8396
4728,20160609,2,1,10875
4729,20160609,1,3,7135
4730,20160609,3,3,12179
4731,20160609,2,3,11081
4732,20160609,1,2,11695
4733,20160609,3,2,7984
4734,20160609,2,2,8731
4735,20160610,1,1,8653
4736,20160610,3,1,8396
4737,20160610,2,1,10875
4738,20160610,1,3,7135
4739,20160610,3,3,11379
4740,20160610,2,3,11081
4741,20160610,1,2,11695
4742,20160610,3,2,7984
4743,20160610,2,2,8731
4744,20160611,1,1,11643
4745,20160611,3,1,8396
4746,20160611,2,1,10875
4747,20160611,1,3,7135
4748,20160611,3,3,11379
4749,20160611,2,3,11081
4750,20160611,1,2,11695
4751,20160611,3,2,7984
4752,20160611,2,2,8731
4753,20160612,1,1,11643
4754,20160612,3,1,8396
4755,20160612,2,1,10875
4756,20160612,1,3,7135
4757,20160612,3,3,11379
4758,20160612,2,3,11081
4759,20160612,1,2,11695
4760,20160612,3,2,7984
4761,20160612,2,2,8731
4762,20160613,1,1,11643
4763,20160613,3,1,8396
4764,20160613,2,1,10875
4765,20160613,1,3,7135
4766,20160613,3,3,11379
4767,20160613,2,3,11081
4768,20160613,1,2,11695
4769,20160613,3,2,7984
4770,20160613,2,2,8731
4771,20160614,1,1,11643
4772,20160614,3,1,8396
4773,20160614,2,1,10875
4774,20160614,1,3,7135
4775,20160614,3,3,11379
4776,20160614,2,3,11081
4777,20160614,1,2,11695
4778,20160614,3,2,7984
4779,20160614,2,2,8731
4780,20160615,1,1,11643
4781,20160615,3,1,9446
4782,20160615,2,1,10875
4783,20160615,1,3,7135
4784,20160615,3,3,9579
4785,20160615,2,3,11081
4786,20160615,1,2,11695
4787,20160615,3,2,7984
4788,20160615,2,2,8731
4789,20160616,1,1,11643
4790,20160616,3,1,9446
4791,20160616,2,1,10875
4792,20160616,1,3,7135
4793,20160616,3,3,9579
4794,20160616,2,3,11081
4795,20160616,1,2,11695
4796,20160616,3,2,7984
4797,20160616,2,2,8731
4798,20160617,1,1,11643
4799,20160617,3,1,9446
4800,20160617,2,1,10875
4801,20160617,1,3,7135
4802,20160617,3,3,9579
4803,20160617,2,3,11081
4804,20160617,1,2,11695
4805,20160617,3,2,7984
4806,20160617,2,2,8731
4807,20160618,1,1,11643
4808,20160618,3,1,9446
4809,20160618,2,1,10875
4810,20160618,1,3,7135
4811,20160618,3,3,9579
4812,20160618,2,3,11081
4813,20160618,1,2,11695
4814,20160618,3,2,7984
4815,20160618,2,2,8731
4816,20160619,1,1,11643
4817,20160619,3,1,9446
4818,20160619,2,1,10875
4819,20160619,1,3,7135
4820,20160619,3,3,9579
4821,20160619,2,3,11081
4822,20160619,1,2,11695
4823,20160619,3,2,7984
4824,20160619,2,2,8731
4825,20160620,1,1,11643
4826,20160620,3,1,9446
4827,20160620,2,1,10875
4828,20160620,1,3,7135
4829,20160620,3,3,9579
4830,20160620,2,3,11081
4831,20160620,1,2,11695
4832,20160620,3,2,7984
4833,20160620,2,2,8731
4834,20160621,1,1,11643
4835,20160621,3,1,9446
4836,20160621,2,1,10875
4837,20160621,1,3,7135
4838,20160621,3,3,9579
4839,20160621,2,3,11081
4840,20160621,1,2,11695
4841,20160621,3,2,7984
4842,20160621,2,2,8731
4843,20160622,1,1,11643
4844,20160622,3,1,8446
4845,20160622,2,1,10875
4846,20160622,1,3,7135
4847,20160622,3,3,9079
4848,20160622,2,3,11081
4849,20160622,1,2,11695
4850,20160622,3,2,7984
4851,20160622,2,2,8731
4852,20160623,1,1,11643
4853,20160623,3,1,8446
4854,20160623,2,1,10875
4855,20160623,1,3,7135
4856,20160623,3,3,9079
4857,20160623,2,3,11081
4858,20160623,1,2,11695
4859,20160623,3,2,7984
4860,20160623,2,2,8731
4861,20160624,1,1,11643
4862,20160624,3,1,8446
4863,20160624,2,1,10875
4864,20160624,1,3,7135
4865,20160624,3,3,9079
4866,20160624,2,3,11081
4867,20160624,1,2,11695
4868,20160624,3,2,7984
4869,20160624,2,2,8731
4870,20160625,1,1,11643
4871,20160625,3,1,8446
4872,20160625,2,1,10875
4873,20160625,1,3,7135
4874,20160625,3,3,9079
4875,20160625,2,3,11081
4876,20160625,1,2,11695
4877,20160625,3,2,7984
4878,20160625,2,2,8731
4879,20160626,1,1,11643
4880,20160626,3,1,8446
4881,20160626,2,1,10875
4882,20160626,1,3,7135
4883,20160626,3,3,9079
4884,20160626,2,3,11081
4885,20160626,1,2,11695
4886,20160626,3,2,7984
4887,20160626,2,2,8731
4888,20160627,1,1,11643
4889,20160627,3,1,8446
4890,20160627,2,1,10875
4891,20160627,1,3,7135
4892,20160627,3,3,9079
4893,20160627,2,3,11081
4894,20160627,1,2,11695
4895,20160627,3,2,7984
4896,20160627,2,2,8731
4897,20160628,1,1,11643
4898,20160628,3,1,8446
4899,20160628,2,1,10875
4900,20160628,1,3,7135
4901,20160628,3,3,9079
4902,20160628,2,3,11081
4903,20160628,1,2,11695
4904,20160628,3,2,7984
4905,20160628,2,2,8731
4906,20160629,1,1,11643
4907,20160629,3,1,8446
4908,20160629,2,1,10875
4909,20160629,1,3,7135
4910,20160629,3,3,9079
4911,20160629,2,3,11081
4912,20160629,1,2,11695
4913,20160629,3,2,7984
4914,20160629,2,2,8731
4915,20160630,1,1,11643
4916,20160630,3,1,8446
4917,20160630,2,1,10875
4918,20160630,1,3,7135
4919,20160630,3,3,9079
4920,20160630,2,3,11081
4921,20160630,1,2,11695
4922,20160630,3,2,7984
4923,20160630,2,2,8731
4924,20160701,1,1,11643
4925,20160701,3,1,8446
4926,20160701,2,1,10875
4927,20160701,1,3,7135
4928,20160701,3,3,9079
4929,20160701,2,3,11081
4930,20160701,1,2,11695
4931,20160701,3,2,7984
4932,20160701,2,2,8731
4933,20160702,1,1,11643
4934,20160702,3,1,8446
4935,20160702,2,1,10875
4936,20160702,1,3,7135
4937,20160702,3,3,9079
4938,20160702,2,3,11081
4939,20160702,1,2,11695
4940,20160702,3,2,7984
4941,20160702,2,2,8731
4942,20160703,1,1,11643
4943,20160703,3,1,8446
4944,20160703,2,1,10875
4945,20160703,1,3,7135
4946,20160703,3,3,9079
4947,20160703,2,3,11081
4948,20160703,1,2,11695
4949,20160703,3,2,7984
4950,20160703,2,2,8731
4951,20160704,1,1,11643
4952,20160704,3,1,8446
4953,20160704,2,1,10875
4954,20160704,1,3,7135
4955,20160704,3,3,9079
4956,20160704,2,3,11081
4957,20160704,1,2,11695
4958,20160704,3,2,7984
4959,20160704,2,2,8731
4960,20160705,1,1,11643
4961,20160705,3,1,8446
4962,20160705,2,1,10875
4963,20160705,1,3,7135
4964,20160705,3,3,9079
4965,20160705,2,3,11081
4966,20160705,1,2,11695
4967,20160705,3,2,7984
4968,20160705,2,2,8731
4969,20160706,1,1,11643
4970,20160706,3,1,8446
4971,20160706,2,1,10875
4972,20160706,1,3,7135
4973,20160706,3,3,12129
4974,20160706,2,3,10071
4975,20160706,1,2,11695
4976,20160706,3,2,7984
4977,20160706,2,2,8731
4978,20160707,1,1,11643
4979,20160707,3,1,8446
4980,20160707,2,1,10875
4981,20160707,1,3,7135
4982,20160707,3,3,12129
4983,20160707,2,3,10071
4984,20160707,1,2,11695
4985,20160707,3,2,7984
4986,20160707,2,2,8731
4987,20160708,1,1,11643
4988,20160708,3,1,8446
4989,20160708,2,1,10875
4990,20160708,1,3,7135
4991,20160708,3,3,12129
4992,20160708,2,3,10071
4993,20160708,1,2,11695
4994,20160708,3,2,7984
4995,20160708,2,2,8731
4996,20160709,1,1,11643
4997,20160709,3,1,8446
4998,20160709,2,1,10875
4999,20160709,1,3,7135
5000,20160709,3,3,12129
5001,20160709,2,3,10071
5002,20160709,1,2,11695
5003,20160709,3,2,7984
5004,20160709,2,2,8731
5005,20160710,1,1,11643
5006,20160710,3,1,8446
5007,20160710,2,1,10875
5008,20160710,1,3,7135
5009,20160710,3,3,12129
5010,20160710,2,3,10071
5011,20160710,1,2,11695
5012,20160710,3,2,7984
5013,20160710,2,2,8731
5014,20160711,1,1,11643
5015,20160711,3,1,8446
5016,20160711,2,1,10875
5017,20160711,1,3,7135
5018,20160711,3,3,12129
5019,20160711,2,3,10071
5020,20160711,1,2,11695
5021,20160711,3,2,7984
5022,20160711,2,2,8731
5023,20160712,1,1,11643
5024,20160712,3,1,8446
5025,20160712,2,1,10875
5026,20160712,1,3,7135
5027,20160712,3,3,12129
5028,20160712,2,3,8071
5029,20160712,1,2,11695
5030,20160712,3,2,7984
5031,20160712,2,2,8731
5032,20160713,1,1,11643
5033,20160713,3,1,8446
5034,20160713,2,1,10875
5035,20160713,1,3,7135
5036,20160713,3,3,12129
5037,20160713,2,3,8071
5038,20160713,1,2,11695
5039,20160713,3,2,7984
5040,20160713,2,2,8731
5041,20160714,1,1,11643
5042,20160714,3,1,8446
5043,20160714,2,1,10875
5044,20160714,1,3,10085
5045,20160714,3,3,12129
5046,20160714,2,3,8071
5047,20160714,1,2,11695
5048,20160714,3,2,7984
5049,20160714,2,2,8731
5050,20160715,1,1,11643
5051,20160715,3,1,8446
5052,20160715,2,1,10875
5053,20160715,1,3,10085
5054,20160715,3,3,12129
5055,20160715,2,3,8071
5056,20160715,1,2,11695
5057,20160715,3,2,7984
5058,20160715,2,2,9751
5059,20160716,1,1,11643
5060,20160716,3,1,8446
5061,20160716,2,1,10875
5062,20160716,1,3,10085
5063,20160716,3,3,12129
5064,20160716,2,3,8071
5065,20160716,1,2,11695
5066,20160716,3,2,7984
5067,20160716,2,2,9751
5068,20160717,1,1,11643
5069,20160717,3,1,8446
5070,20160717,2,1,10875
5071,20160717,1,3,10085
5072,20160717,3,3,12129
5073,20160717,2,3,8071
5074,20160717,1,2,11695
5075,20160717,3,2,7984
5076,20160717,2,2,9751
5077,20160718,1,1,11643
5078,20160718,3,1,8446
5079,20160718,2,1,10875
5080,20160718,1,3,10085
5081,20160718,3,3,12129
5082,20160718,2,3,8071
5083,20160718,1,2,11695
5084,20160718,3,2,7984
5085,20160718,2,2,9751
5086,20160719,1,1,11643
5087,20160719,3,1,8446
5088,20160719,2,1,10875
5089,20160719,1,3,10085
5090,20160719,3,3,12129
5091,20160719,2,3,8071
5092,20160719,1,2,11695
5093,20160719,3,2,7984
5094,20160719,2,2,9751
5095,20160720,1,1,11643
5096,20160720,3,1,8446
5097,20160720,2,1,10875
5098,20160720,1,3,10085
5099,20160720,3,3,12129
5100,20160720,2,3,8071
5101,20160720,1,2,11695
5102,20160720,3,2,7984
5103,20160720,2,2,9751
5104,20160721,1,1,11643
5105,20160721,3,1,8446
5106,20160721,2,1,10875
5107,20160721,1,3,10085
5108,20160721,3,3,12129
5109,20160721,2,3,8071
5110,20160721,1,2,11695
5111,20160721,3,2,7984
5112,20160721,2,2,9751
5113,20160722,1,1,11643
5114,20160722,3,1,8446
5115,20160722,2,1,10875
5116,20160722,1,3,10085
5117,20160722,3,3,12129
5118,20160722,2,3,8071
5119,20160722,1,2,11695
5120,20160722,3,2,7984
5121,20160722,2,2,9751
5122,20160723,1,1,11643
5123,20160723,3,1,8446
5124,20160723,2,1,10875
5125,20160723,1,3,10085
5126,20160723,3,3,12129
5127,20160723,2,3,8071
5128,20160723,1,2,11695
5129,20160723,3,2,7984
5130,20160723,2,2,9751
5131,20160724,1,1,11643
5132,20160724,3,1,8446
5133,20160724,2,1,10875
5134,20160724,1,3,10085
5135,20160724,3,3,11329
5136,20160724,2,3,8071
5137,20160724,1,2,11695
5138,20160724,3,2,7984
5139,20160724,2,2,9751
5140,20160725,1,1,11643
5141,20160725,3,1,8446
5142,20160725,2,1,10875
5143,20160725,1,3,10085
5144,20160725,3,3,11329
5145,20160725,2,3,8071
5146,20160725,1,2,11695
5147,20160725,3,2,7984
5148,20160725,2,2,9751
5149,20160726,1,1,11643
5150,20160726,3,1,8446
5151,20160726,2,1,10875
5152,20160726,1,3,9285
5153,20160726,3,3,11329
5154,20160726,2,3,8071
5155,20160726,1,2,11695
5156,20160726,3,2,7984
5157,20160726,2,2,9751
5158,20160727,1,1,11643
5159,20160727,3,1,8446
5160,20160727,2,1,10875
5161,20160727,1,3,9285
5162,20160727,3,3,10329
5163,20160727,2,3,8071
5164,20160727,1,2,11695
5165,20160727,3,2,7984
5166,20160727,2,2,9751
5167,20160728,1,1,11643
5168,20160728,3,1,8446
5169,20160728,2,1,10875
5170,20160728,1,3,9285
5171,20160728,3,3,10329
5172,20160728,2,3,8071
5173,20160728,1,2,11695
5174,20160728,3,2,7984
5175,20160728,2,2,9751
5176,20160729,1,1,11643
5177,20160729,3,1,8446
5178,20160729,2,1,10875
5179,20160729,1,3,9285
5180,20160729,3,3,10329
5181,20160729,2,3,8071
5182,20160729,1,2,11695
5183,20160729,3,2,7984
5184,20160729,2,2,9751
5185,20160730,1,1,11643
5186,20160730,3,1,8446
5187,20160730,2,1,10875
5188,20160730,1,3,9285
5189,20160730,3,3,10329
5190,20160730,2,3,8071
5191,20160730,1,2,11695
5192,20160730,3,2,7984
5193,20160730,2,2,9751
5194,20160731,1,1,11643
5195,20160731,3,1,8446
5196,20160731,2,1,10875
5197,20160731,1,3,9285
5198,20160731,3,3,10329
5199,20160731,2,3,8071
5200,20160731,1,2,11695
5201,20160731,3,2,7984
5202,20160731,2,2,9751
5203,20160801,1,1,11643
5204,20160801,3,1,8446
5205,20160801,2,1,10875
5206,20160801,1,3,9285
5207,20160801,3,3,10329
5208,20160801,2,3,8071
5209,20160801,1,2,11695
5210,20160801,3,2,7984
5211,20160801,2,2,9751
5212,20160802,1,1,11643
5213,20160802,3,1,8446
5214,20160802,2,1,10875
5215,20160802,1,3,9285
5216,20160802,3,3,8329
5217,20160802,2,3,8071
5218,20160802,1,2,11695
5219,20160802,3,2,7984
5220,20160802,2,2,9751
5221,20160803,1,1,11643
5222,20160803,3,1,8446
5223,20160803,2,1,10875
5224,20160803,1,3,9285
5225,20160803,3,3,8329
5226,20160803,2,3,8071
5227,20160803,1,2,11695
5228,20160803,3,2,7984
5229,20160803,2,2,9751
5230,20160804,1,1,11643
5231,20160804,3,1,8446
5232,20160804,2,1,10875
5233,20160804,1,3,9285
5234,20160804,3,3,8329
5235,20160804,2,3,8071
5236,20160804,1,2,11695
5237,20160804,3,2,7984
5238,20160804,2,2,9751
5239,20160805,1,1,11643
5240,20160805,3,1,8446
5241,20160805,2,1,10875
5242,20160805,1,3,9285
5243,20160805,3,3,8329
5244,20160805,2,3,8071
5245,20160805,1,2,11695
5246,20160805,3,2,7984
5247,20160805,2,2,9751
5248,20160806,1,1,11643
5249,20160806,3,1,8446
5250,20160806,2,1,10875
5251,20160806,1,3,9285
5252,20160806,3,3,8329
5253,20160806,2,3,8071
5254,20160806,1,2,11695
5255,20160806,3,2,7984
5256,20160806,2,2,9751
5257,20160807,1,1,11643
5258,20160807,3,1,8446
5259,20160807,2,1,10875
5260,20160807,1,3,9285
5261,20160807,3,3,8329
5262,20160807,2,3,8071
5263,20160807,1,2,11695
5264,20160807,3,2,7984
5265,20160807,2,2,9751
5266,20160808,1,1,11643
5267,20160808,3,1,8446
5268,20160808,2,1,10875
5269,20160808,1,3,9285
5270,20160808,3,3,8329
5271,20160808,2,3,8071
5272,20160808,1,2,11695
5273,20160808,3,2,7984
5274,20160808,2,2,9751
5275,20160809,1,1,11643
5276,20160809,3,1,8446
5277,20160809,2,1,10875
5278,20160809,1,3,9285
5279,20160809,3,3,8329
5280,20160809,2,3,8071
5281,20160809,1,2,11695
5282,20160809,3,2,7984
5283,20160809,2,2,9751
5284,20160810,1,1,10693
5285,20160810,3,1,8446
5286,20160810,2,1,10875
5287,20160810,1,3,9285
5288,20160810,3,3,8329
5289,20160810,2,3,8071
5290,20160810,1,2,11695
5291,20160810,3,2,7984
5292,20160810,2,2,9751
5293,20160811,1,1,10693
5294,20160811,3,1,8446
5295,20160811,2,1,10875
5296,20160811,1,3,9285
5297,20160811,3,3,8329
5298,20160811,2,3,8071
5299,20160811,1,2,11695
5300,20160811,3,2,7984
5301,20160811,2,2,9751
5302,20160812,1,1,10693
5303,20160812,3,1,8446
5304,20160812,2,1,10875
5305,20160812,1,3,9285
5306,20160812,3,3,8329
5307,20160812,2,3,8071
5308,20160812,1,2,11695
5309,20160812,3,2,7984
5310,20160812,2,2,9751
5311,20160813,1,1,10693
5312,20160813,3,1,8446
5313,20160813,2,1,10875
5314,20160813,1,3,9285
5315,20160813,3,3,8329
5316,20160813,2,3,8071
5317,20160813,1,2,11695
5318,20160813,3,2,7984
5319,20160813,2,2,9751
5320,20160814,1,1,10693
5321,20160814,3,1,8446
5322,20160814,2,1,10875
5323,20160814,1,3,9285
5324,20160814,3,3,8329
5325,20160814,2,3,8071
5326,20160814,1,2,11695
5327,20160814,3,2,7984
5328,20160814,2,2,9751
5329,20160815,1,1,10693
5330,20160815,3,1,8446
5331,20160815,2,1,10875
5332,20160815,1,3,9285
5333,20160815,3,3,8329
5334,20160815,2,3,8071
5335,20160815,1,2,11695
5336,20160815,3,2,7984
5337,20160815,2,2,9751
5338,20160816,1,1,11713
5339,20160816,3,1,8446
5340,20160816,2,1,10875
5341,20160816,1,3,9285
5342,20160816,3,3,8329
5343,20160816,2,3,8071
5344,20160816,1,2,11695
5345,20160816,3,2,7984
5346,20160816,2,2,9751
5347,20160817,1,1,11713
5348,20160817,3,1,8446
5349,20160817,2,1,10875
5350,20160817,1,3,9285
5351,20160817,3,3,8329
5352,20160817,2,3,8071
5353,20160817,1,2,11695
5354,20160817,3,2,7984
5355,20160817,2,2,9751
5356,20160818,1,1,11713
5357,20160818,3,1,8446
5358,20160818,2,1,10875
5359,20160818,1,3,9285
5360,20160818,3,3,8329
5361,20160818,2,3,8071
5362,20160818,1,2,11695
5363,20160818,3,2,7984
5364,20160818,2,2,9751
5365,20160819,1,1,11713
5366,20160819,3,1,8446
5367,20160819,2,1,10875
5368,20160819,1,3,9285
5369,20160819,3,3,8329
5370,20160819,2,3,8071
5371,20160819,1,2,11695
5372,20160819,3,2,7984
5373,20160819,2,2,9751
5374,20160820,1,1,11713
5375,20160820,3,1,8446
5376,20160820,2,1,10875
5377,20160820,1,3,9285
5378,20160820,3,3,8329
5379,20160820,2,3,8071
5380,20160820,1,2,11695
5381,20160820,3,2,7984
5382,20160820,2,2,9751
5383,20160821,1,1,11713
5384,20160821,3,1,8446
5385,20160821,2,1,10875
5386,20160821,1,3,9285
5387,20160821,3,3,8329
5388,20160821,2,3,8071
5389,20160821,1,2,11695
5390,20160821,3,2,7984
5391,20160821,2,2,9751
5392,20160822,1,1,11713
5393,20160822,3,1,8446
5394,20160822,2,1,10875
5395,20160822,1,3,9285
5396,20160822,3,3,8329
5397,20160822,2,3,8071
5398,20160822,1,2,11695
5399,20160822,3,2,7984
5400,20160822,2,2,9751
5401,20160823,1,1,11713
5402,20160823,3,1,8446
5403,20160823,2,1,10875
5404,20160823,1,3,9285
5405,20160823,3,3,8329
5406,20160823,2,3,8071
5407,20160823,1,2,11695
5408,20160823,3,2,7984
5409,20160823,2,2,9751
5410,20160824,1,1,11713
5411,20160824,3,1,8446
5412,20160824,2,1,10875
5413,20160824,1,3,9285
5414,20160824,3,3,8329
5415,20160824,2,3,8071
5416,20160824,1,2,11695
5417,20160824,3,2,7984
5418,20160824,2,2,9751
5419,20160825,1,1,11713
5420,20160825,3,1,8446
5421,20160825,2,1,10875
5422,20160825,1,3,9285
5423,20160825,3,3,8329
5424,20160825,2,3,8071
5425,20160825,1,2,11695
5426,20160825,3,2,7984
5427,20160825,2,2,9751
5428,20160826,1,1,11713
5429,20160826,3,1,8446
5430,20160826,2,1,10875
5431,20160826,1,3,9285
5432,20160826,3,3,8329
5433,20160826,2,3,8071
5434,20160826,1,2,11695
5435,20160826,3,2,7984
5436,20160826,2,2,9751
5437,20160827,1,1,11713
5438,20160827,3,1,8446
5439,20160827,2,1,10875
5440,20160827,1,3,9285
5441,20160827,3,3,8329
5442,20160827,2,3,8071
5443,20160827,1,2,11695
5444,20160827,3,2,7984
5445,20160827,2,2,9751
5446,20160828,1,1,11713
5447,20160828,3,1,8446
5448,20160828,2,1,10875
5449,20160828,1,3,9285
5450,20160828,3,3,8329
5451,20160828,2,3,8071
5452,20160828,1,2,11695
5453,20160828,3,2,7984
5454,20160828,2,2,9751
5455,20160829,1,1,11713
5456,20160829,3,1,8446
5457,20160829,2,1,10875
5458,20160829,1,3,9285
5459,20160829,3,3,8329
5460,20160829,2,3,8071
5461,20160829,1,2,11695
5462,20160829,3,2,7984
5463,20160829,2,2,9751
5464,20160830,1,1,11713
