WarehouseID,Quantity,ProductID,DateID,StockLevelID
1,10866,3,20190717,5060
1,9992,2,20190717,5061
3,10656,1,20190717,5062
3,9973,3,20190717,5063
3,8887,2,20190717,5064
2,12187,1,20190717,5065
2,12429,3,20190717,5066
2,7493,2,20190717,5067
1,9344,1,20190718,5068
1,10866,3,20190718,5069
1,9992,2,20190718,5070
3,10656,1,20190718,5071
3,9973,3,20190718,5072
3,7907,2,20190718,5073
2,12187,1,20190718,5074
2,12429,3,20190718,5075
2,7493,2,20190718,5076
1,9344,1,20190719,5077
1,10866,3,20190719,5078
1,9992,2,20190719,5079
3,10656,1,20190719,5080
3,9973,3,20190719,5081
3,7907,2,20190719,5082
2,12187,1,20190719,5083
2,12429,3,20190719,5084
2,7493,2,20190719,5085
1,9344,1,20190720,5086
1,10866,3,20190720,5087
1,9992,2,20190720,5088
3,10656,1,20190720,5089
3,8973,3,20190720,5090
3,7907,2,20190720,5091
2,12187,1,20190720,5092
2,12429,3,20190720,5093
2,7493,2,20190720,5094
1,9344,1,20190721,5095
1,10366,3,20190721,5096
1,9992,2,20190721,5097
3,10656,1,20190721,5098
3,8973,3,20190721,5099
3,7907,2,20190721,5100
2,12187,1,20190721,5101
2,12429,3,20190721,5102
2,7493,2,20190721,5103
1,9344,1,20190722,5104
1,10366,3,20190722,5105
1,9992,2,20190722,5106
3,10656,1,20190722,5107
3,8973,3,20190722,5108
3,7907,2,20190722,5109
2,12187,1,20190722,5110
2,12429,3,20190722,5111
2,7493,2,20190722,5112
1,9344,1,20190723,5113
1,10366,3,20190723,5114
1,9992,2,20190723,5115
3,9606,1,20190723,5116
3,8973,3,20190723,5117
3,7907,2,20190723,5118
2,12187,1,20190723,5119
2,12429,3,20190723,5120
2,7493,2,20190723,5121
1,9344,1,20190724,5122
1,10366,3,20190724,5123
1,9992,2,20190724,5124
3,9606,1,20190724,5125
3,11983,3,20190724,5126
3,10917,2,20190724,5127
2,12187,1,20190724,5128
2,12429,3,20190724,5129
2,7493,2,20190724,5130
1,9344,1,20190725,5131
1,10366,3,20190725,5132
1,9992,2,20190725,5133
3,9606,1,20190725,5134
3,11983,3,20190725,5135
3,10917,2,20190725,5136
2,12187,1,20190725,5137
2,12429,3,20190725,5138
2,7493,2,20190725,5139
1,9344,1,20190726,5140
1,10366,3,20190726,5141
1,9992,2,20190726,5142
3,9606,1,20190726,5143
3,11983,3,20190726,5144
3,10917,2,20190726,5145
2,12187,1,20190726,5146
2,12429,3,20190726,5147
2,7493,2,20190726,5148
1,9344,1,20190727,5149
1,10366,3,20190727,5150
1,9992,2,20190727,5151
3,9606,1,20190727,5152
3,11983,3,20190727,5153
3,10917,2,20190727,5154
2,12187,1,20190727,5155
2,12429,3,20190727,5156
2,7493,2,20190727,5157
1,9344,1,20190728,5158
1,10366,3,20190728,5159
1,9992,2,20190728,5160
3,9606,1,20190728,5161
3,11983,3,20190728,5162
3,10917,2,20190728,5163
2,10187,1,20190728,5164
2,12429,3,20190728,5165
2,7493,2,20190728,5166
1,9344,1,20190729,5167
1,10366,3,20190729,5168
1,9992,2,20190729,5169
3,9606,1,20190729,5170
3,11983,3,20190729,5171
3,10917,2,20190729,5172
2,10187,1,20190729,5173
2,12429,3,20190729,5174
2,7493,2,20190729,5175
1,9344,1,20190730,5176
1,10366,3,20190730,5177
1,9992,2,20190730,5178
3,9606,1,20190730,5179
3,11983,3,20190730,5180
3,10917,2,20190730,5181
2,10187,1,20190730,5182
2,12429,3,20190730,5183
2,7493,2,20190730,5184
1,9344,1,20190731,5185
1,10366,3,20190731,5186
1,9992,2,20190731,5187
3,9606,1,20190731,5188
3,11983,3,20190731,5189
3,8917,2,20190731,5190
2,10187,1,20190731,5191
2,12429,3,20190731,5192
2,7493,2,20190731,5193
1,9344,1,20190801,5194
1,10366,3,20190801,5195
1,9992,2,20190801,5196
3,9606,1,20190801,5197
3,11983,3,20190801,5198
3,8917,2,20190801,5199
2,10187,1,20190801,5200
2,12429,3,20190801,5201
2,7493,2,20190801,5202
1,9344,1,20190802,5203
1,10366,3,20190802,5204
1,9992,2,20190802,5205
3,9606,1,20190802,5206
3,11983,3,20190802,5207
3,8917,2,20190802,5208
2,10187,1,20190802,5209
2,11389,3,20190802,5210
2,7493,2,20190802,5211
1,9344,1,20190803,5212
1,10366,3,20190803,5213
1,9992,2,20190803,5214
3,9606,1,20190803,5215
3,11983,3,20190803,5216
3,8917,2,20190803,5217
2,10187,1,20190803,5218
2,11389,3,20190803,5219
2,7493,2,20190803,5220
1,9344,1,20190804,5221
1,10366,3,20190804,5222
1,9992,2,20190804,5223
3,9606,1,20190804,5224
3,11983,3,20190804,5225
3,8917,2,20190804,5226
2,10187,1,20190804,5227
2,11389,3,20190804,5228
2,7493,2,20190804,5229
1,9344,1,20190805,5230
1,10366,3,20190805,5231
1,9992,2,20190805,5232
3,9606,1,20190805,5233
3,11983,3,20190805,5234
3,8917,2,20190805,5235
2,10187,1,20190805,5236
2,11389,3,20190805,5237
2,7493,2,20190805,5238
1,9344,1,20190806,5239
1,10366,3,20190806,5240
1,9992,2,20190806,5241
3,9606,1,20190806,5242
3,11983,3,20190806,5243
3,8917,2,20190806,5244
2,10187,1,20190806,5245
2,11389,3,20190806,5246
2,7493,2,20190806,5247
1,9344,1,20190807,5248
1,10366,3,20190807,5249
1,9992,2,20190807,5250
3,9606,1,20190807,5251
3,11983,3,20190807,5252
3,8917,2,20190807,5253
2,10187,1,20190807,5254
2,10589,3,20190807,5255
2,7493,2,20190807,5256
1,9344,1,20190808,5257
1,10366,3,20190808,5258
1,9992,2,20190808,5259
3,9606,1,20190808,5260
3,11983,3,20190808,5261
3,8917,2,20190808,5262
2,10187,1,20190808,5263
2,10589,3,20190808,5264
2,7493,2,20190808,5265
1,9344,1,20190809,5266
1,10366,3,20190809,5267
1,9992,2,20190809,5268
3,9606,1,20190809,5269
3,11983,3,20190809,5270
3,8917,2,20190809,5271
2,10187,1,20190809,5272
2,10589,3,20190809,5273
2,7493,2,20190809,5274
1,9344,1,20190810,5275
1,10366,3,20190810,5276
1,9992,2,20190810,5277
3,9606,1,20190810,5278
3,11983,3,20190810,5279
3,8917,2,20190810,5280
2,10187,1,20190810,5281
2,10589,3,20190810,5282
2,7493,2,20190810,5283
1,9344,1,20190811,5284
1,10366,3,20190811,5285
1,9992,2,20190811,5286
3,9606,1,20190811,5287
3,11983,3,20190811,5288
3,8917,2,20190811,5289
2,10187,1,20190811,5290
2,10589,3,20190811,5291
2,7493,2,20190811,5292
1,8544,1,20190812,5293
1,10366,3,20190812,5294
1,9992,2,20190812,5295
3,9606,1,20190812,5296
3,11983,3,20190812,5297
3,8917,2,20190812,5298
2,10187,1,20190812,5299
2,10589,3,20190812,5300
2,7493,2,20190812,5301
1,8544,1,20190813,5302
1,10366,3,20190813,5303
1,9992,2,20190813,5304
3,9606,1,20190813,5305
3,11983,3,20190813,5306
3,8917,2,20190813,5307
2,10187,1,20190813,5308
2,10589,3,20190813,5309
2,7493,2,20190813,5310
1,8544,1,20190814,5311
1,10366,3,20190814,5312
1,9992,2,20190814,5313
3,9606,1,20190814,5314
3,11983,3,20190814,5315
3,8917,2,20190814,5316
2,10187,1,20190814,5317
2,10589,3,20190814,5318
2,7493,2,20190814,5319
1,8544,1,20190815,5320
1,10366,3,20190815,5321
1,9992,2,20190815,5322
3,9606,1,20190815,5323
3,11983,3,20190815,5324
3,8917,2,20190815,5325
2,10187,1,20190815,5326
2,10589,3,20190815,5327
2,7493,2,20190815,5328
1,8544,1,20190816,5329
1,10366,3,20190816,5330
1,9992,2,20190816,5331
3,9606,1,20190816,5332
3,11983,3,20190816,5333
3,8917,2,20190816,5334
2,10187,1,20190816,5335
2,10589,3,20190816,5336
2,7493,2,20190816,5337
1,8544,1,20190817,5338
1,10366,3,20190817,5339
1,9992,2,20190817,5340
3,9606,1,20190817,5341
3,11983,3,20190817,5342
3,8917,2,20190817,5343
2,10187,1,20190817,5344
2,10589,3,20190817,5345
2,7493,2,20190817,5346
1,8544,1,20190818,5347
1,10366,3,20190818,5348
1,9992,2,20190818,5349
3,9606,1,20190818,5350
3,11983,3,20190818,5351
3,8917,2,20190818,5352
2,10187,1,20190818,5353
2,10589,3,20190818,5354
2,7493,2,20190818,5355
1,8544,1,20190819,5356
1,10366,3,20190819,5357
1,9992,2,20190819,5358
3,9606,1,20190819,5359
3,11983,3,20190819,5360
3,8917,2,20190819,5361
2,10187,1,20190819,5362
2,10589,3,20190819,5363
2,7493,2,20190819,5364
1,8544,1,20190820,5365
1,10366,3,20190820,5366
1,9992,2,20190820,5367
3,9606,1,20190820,5368
3,11983,3,20190820,5369
3,8917,2,20190820,5370
2,10187,1,20190820,5371
2,10589,3,20190820,5372
2,7493,2,20190820,5373
1,7744,1,20190821,5374
1,10366,3,20190821,5375
1,9992,2,20190821,5376
3,9606,1,20190821,5377
3,11983,3,20190821,5378
3,8917,2,20190821,5379
2,9187,1,20190821,5380
2,10589,3,20190821,5381
2,7493,2,20190821,5382
1,7744,1,20190822,5383
1,10366,3,20190822,5384
1,9992,2,20190822,5385
3,9606,1,20190822,5386
3,11983,3,20190822,5387
3,8917,2,20190822,5388
2,9187,1,20190822,5389
2,10589,3,20190822,5390
2,7493,2,20190822,5391
1,7744,1,20190823,5392
1,10366,3,20190823,5393
1,9992,2,20190823,5394
3,9606,1,20190823,5395
3,11983,3,20190823,5396
3,8917,2,20190823,5397
2,9187,1,20190823,5398
2,10589,3,20190823,5399
2,7493,2,20190823,5400
1,7744,1,20190824,5401
1,10366,3,20190824,5402
1,9992,2,20190824,5403
3,9606,1,20190824,5404
3,11983,3,20190824,5405
3,8917,2,20190824,5406
2,9187,1,20190824,5407
2,10589,3,20190824,5408
2,7493,2,20190824,5409
1,7744,1,20190825,5410
1,10366,3,20190825,5411
1,9992,2,20190825,5412
3,9606,1,20190825,5413
3,11983,3,20190825,5414
3,8917,2,20190825,5415
2,9187,1,20190825,5416
2,10589,3,20190825,5417
2,7493,2,20190825,5418
1,7744,1,20190826,5419
1,10366,3,20190826,5420
1,9992,2,20190826,5421
3,9606,1,20190826,5422
3,11983,3,20190826,5423
3,8917,2,20190826,5424
2,9187,1,20190826,5425
2,10589,3,20190826,5426
2,7493,2,20190826,5427
1,7744,1,20190827,5428
1,11336,3,20190827,5429
1,9992,2,20190827,5430
3,9606,1,20190827,5431
3,11983,3,20190827,5432
3,8917,2,20190827,5433
2,10237,1,20190827,5434
2,10589,3,20190827,5435
2,7493,2,20190827,5436
1,7744,1,20190828,5437
1,11336,3,20190828,5438
1,9192,2,20190828,5439
3,9606,1,20190828,5440
3,11983,3,20190828,5441
3,8917,2,20190828,5442
2,10237,1,20190828,5443
2,10589,3,20190828,5444
2,7493,2,20190828,5445
1,7744,1,20190829,5446
1,11336,3,20190829,5447
1,9192,2,20190829,5448
3,9606,1,20190829,5449
3,11983,3,20190829,5450
3,8917,2,20190829,5451
2,10237,1,20190829,5452
2,10589,3,20190829,5453
2,7493,2,20190829,5454
1,7744,1,20190830,5455
1,11336,3,20190830,5456
1,9192,2,20190830,5457
3,9606,1,20190830,5458
3,11983,3,20190830,5459
3,8917,2,20190830,5460
2,10237,1,20190830,5461
2,10589,3,20190830,5462
2,7493,2,20190830,5463
1,7744,1,20190831,5464
1,11336,3,20190831,5465
1,9192,2,20190831,5466
3,9606,1,20190831,5467
3,11983,3,20190831,5468
3,8917,2,20190831,5469
2,10237,1,20190831,5470
2,10589,3,20190831,5471
2,7493,2,20190831,5472
1,7744,1,20190901,5473
1,11336,3,20190901,5474
1,9192,2,20190901,5475
3,9606,1,20190901,5476
3,11983,3,20190901,5477
3,8917,2,20190901,5478
2,10237,1,20190901,5479
2,10589,3,20190901,5480
2,7493,2,20190901,5481
1,7744,1,20190902,5482
1,11336,3,20190902,5483
1,9192,2,20190902,5484
3,9606,1,20190902,5485
3,11983,3,20190902,5486
3,8917,2,20190902,5487
2,10237,1,20190902,5488
2,10089,3,20190902,5489
2,7493,2,20190902,5490
1,7744,1,20190903,5491
1,11336,3,20190903,5492
1,9192,2,20190903,5493
3,9606,1,20190903,5494
3,9983,3,20190903,5495
3,8917,2,20190903,5496
2,10237,1,20190903,5497
2,10089,3,20190903,5498
2,7493,2,20190903,5499
1,7744,1,20190904,5500
1,11336,3,20190904,5501
1,9192,2,20190904,5502
3,9106,1,20190904,5503
3,9983,3,20190904,5504
3,8917,2,20190904,5505
2,10237,1,20190904,5506
2,10089,3,20190904,5507
2,7493,2,20190904,5508
1,7744,1,20190905,5509
1,11336,3,20190905,5510
1,9192,2,20190905,5511
3,9106,1,20190905,5512
3,9983,3,20190905,5513
3,8917,2,20190905,5514
2,10237,1,20190905,5515
2,10089,3,20190905,5516
2,7493,2,20190905,5517
1,7744,1,20190906,5518
1,11336,3,20190906,5519
1,9192,2,20190906,5520
3,9106,1,20190906,5521
3,9983,3,20190906,5522
3,8917,2,20190906,5523
2,10237,1,20190906,5524
2,10089,3,20190906,5525
2,7493,2,20190906,5526
1,7744,1,20190907,5527
1,11336,3,20190907,5528
1,9192,2,20190907,5529
3,9106,1,20190907,5530
3,9983,3,20190907,5531
3,8917,2,20190907,5532
2,10237,1,20190907,5533
2,10089,3,20190907,5534
2,7493,2,20190907,5535
1,7744,1,20190908,5536
1,11336,3,20190908,5537
1,9192,2,20190908,5538
3,9106,1,20190908,5539
3,9983,3,20190908,5540
3,8917,2,20190908,5541
2,10237,1,20190908,5542
2,10089,3,20190908,5543
2,7493,2,20190908,5544
1,7744,1,20190909,5545
1,11336,3,20190909,5546
1,9192,2,20190909,5547
3,9106,1,20190909,5548
3,9983,3,20190909,5549
3,8917,2,20190909,5550
2,10237,1,20190909,5551
2,10089,3,20190909,5552
2,7493,2,20190909,5553
1,7744,1,20190910,5554
1,11336,3,20190910,5555
1,9192,2,20190910,5556
3,9106,1,20190910,5557
3,9983,3,20190910,5558
3,8917,2,20190910,5559
2,10237,1,20190910,5560
2,10089,3,20190910,5561
2,7493,2,20190910,5562
1,7744,1,20190911,5563
1,11336,3,20190911,5564
1,9192,2,20190911,5565
3,9106,1,20190911,5566
3,9983,3,20190911,5567
3,8917,2,20190911,5568
2,10237,1,20190911,5569
2,10089,3,20190911,5570
2,7493,2,20190911,5571
1,7744,1,20190912,5572
1,11336,3,20190912,5573
1,9192,2,20190912,5574
3,9106,1,20190912,5575
3,9983,3,20190912,5576
3,8917,2,20190912,5577
2,10237,1,20190912,5578
2,10089,3,20190912,5579
2,7493,2,20190912,5580
1,7744,1,20190913,5581
1,11336,3,20190913,5582
1,9192,2,20190913,5583
3,9106,1,20190913,5584
3,10933,3,20190913,5585
3,8917,2,20190913,5586
2,10237,1,20190913,5587
2,10089,3,20190913,5588
2,7493,2,20190913,5589
1,11974,1,20190914,5590
1,11336,3,20190914,5591
1,9192,2,20190914,5592
3,9106,1,20190914,5593
3,10933,3,20190914,5594
3,8917,2,20190914,5595
2,10237,1,20190914,5596
2,10089,3,20190914,5597
2,7493,2,20190914,5598
1,11974,1,20190915,5599
1,11336,3,20190915,5600
1,9192,2,20190915,5601
3,9106,1,20190915,5602
3,10933,3,20190915,5603
3,8917,2,20190915,5604
2,10237,1,20190915,5605
2,10089,3,20190915,5606
2,7493,2,20190915,5607
1,11974,1,20190916,5608
1,11336,3,20190916,5609
1,9192,2,20190916,5610
3,9106,1,20190916,5611
3,10933,3,20190916,5612
3,9917,2,20190916,5613
2,10237,1,20190916,5614
2,10089,3,20190916,5615
2,7493,2,20190916,5616
1,11974,1,20190917,5617
1,11336,3,20190917,5618
1,9192,2,20190917,5619
3,9106,1,20190917,5620
3,10933,3,20190917,5621
3,9917,2,20190917,5622
2,10237,1,20190917,5623
2,10089,3,20190917,5624
2,7493,2,20190917,5625
1,11974,1,20190918,5626
1,11336,3,20190918,5627
1,9192,2,20190918,5628
3,9106,1,20190918,5629
3,10933,3,20190918,5630
3,9917,2,20190918,5631
2,10237,1,20190918,5632
2,10089,3,20190918,5633
2,7493,2,20190918,5634
1,11974,1,20190919,5635
1,11336,3,20190919,5636
1,9192,2,20190919,5637
3,9106,1,20190919,5638
3,10933,3,20190919,5639
3,9917,2,20190919,5640
2,10237,1,20190919,5641
2,10089,3,20190919,5642
2,7493,2,20190919,5643
1,11974,1,20190920,5644
1,11336,3,20190920,5645
1,9192,2,20190920,5646
3,9106,1,20190920,5647
3,10933,3,20190920,5648
3,9917,2,20190920,5649
2,10237,1,20190920,5650
2,10089,3,20190920,5651
2,7493,2,20190920,5652
1,11974,1,20190921,5653
1,11336,3,20190921,5654
1,9192,2,20190921,5655
3,9106,1,20190921,5656
3,10933,3,20190921,5657
3,9917,2,20190921,5658
2,10237,1,20190921,5659
2,10089,3,20190921,5660
2,7493,2,20190921,5661
1,11974,1,20190922,5662
1,11336,3,20190922,5663
1,9192,2,20190922,5664
3,9106,1,20190922,5665
3,10933,3,20190922,5666
3,9917,2,20190922,5667
2,10237,1,20190922,5668
2,10089,3,20190922,5669
2,7493,2,20190922,5670
1,11974,1,20190923,5671
1,11336,3,20190923,5672
1,9192,2,20190923,5673
3,9106,1,20190923,5674
3,10933,3,20190923,5675
3,9917,2,20190923,5676
2,10237,1,20190923,5677
2,10089,3,20190923,5678
2,7493,2,20190923,5679
1,11974,1,20190924,5680
1,11336,3,20190924,5681
1,9192,2,20190924,5682
3,9106,1,20190924,5683
3,10933,3,20190924,5684
3,9917,2,20190924,5685
2,10237,1,20190924,5686
2,10089,3,20190924,5687
2,7493,2,20190924,5688
1,11474,1,20190925,5689
1,11336,3,20190925,5690
1,9192,2,20190925,5691
3,9106,1,20190925,5692
3,10933,3,20190925,5693
3,9917,2,20190925,5694
2,10237,1,20190925,5695
2,10089,3,20190925,5696
2,7493,2,20190925,5697
1,11474,1,20190926,5698
1,11336,3,20190926,5699
1,9192,2,20190926,5700
3,9106,1,20190926,5701
3,10933,3,20190926,5702
3,9917,2,20190926,5703
2,9437,1,20190926,5704
2,10089,3,20190926,5705
2,7493,2,20190926,5706
1,11474,1,20190927,5707
1,11336,3,20190927,5708
1,9192,2,20190927,5709
3,9106,1,20190927,5710
3,10933,3,20190927,5711
3,9917,2,20190927,5712
2,9437,1,20190927,5713
2,10089,3,20190927,5714
2,7493,2,20190927,5715
1,11474,1,20190928,5716
1,11336,3,20190928,5717
1,9192,2,20190928,5718
3,9106,1,20190928,5719
3,10933,3,20190928,5720
3,9917,2,20190928,5721
2,9437,1,20190928,5722
2,10089,3,20190928,5723
2,7493,2,20190928,5724
1,11474,1,20190929,5725
1,11336,3,20190929,5726
1,9192,2,20190929,5727
3,9106,1,20190929,5728
3,10933,3,20190929,5729
3,9917,2,20190929,5730
2,9437,1,20190929,5731
2,10089,3,20190929,5732
2,7493,2,20190929,5733
1,11474,1,20190930,5734
1,11336,3,20190930,5735
1,9192,2,20190930,5736
3,9106,1,20190930,5737
3,10933,3,20190930,5738
3,9917,2,20190930,5739
2,9437,1,20190930,5740
2,10089,3,20190930,5741
2,7493,2,20190930,5742
1,11474,1,20191001,5743
1,11336,3,20191001,5744
1,9192,2,20191001,5745
3,9106,1,20191001,5746
3,10933,3,20191001,5747
3,9917,2,20191001,5748
2,9437,1,20191001,5749
2,11129,3,20191001,5750
2,7493,2,20191001,5751
1,11474,1,20191002,5752
1,10366,3,20191002,5753
1,9192,2,20191002,5754
3,9106,1,20191002,5755
3,10933,3,20191002,5756
3,9917,2,20191002,5757
2,9437,1,20191002,5758
2,10329,3,20191002,5759
2,7493,2,20191002,5760
1,11474,1,20191003,5761
1,10366,3,20191003,5762
1,9192,2,20191003,5763
3,9106,1,20191003,5764
3,10933,3,20191003,5765
3,9917,2,20191003,5766
2,8437,1,20191003,5767
2,10329,3,20191003,5768
2,7493,2,20191003,5769
1,11474,1,20191004,5770
1,10366,3,20191004,5771
1,9192,2,20191004,5772
3,9106,1,20191004,5773
3,10933,3,20191004,5774
3,9917,2,20191004,5775
2,8437,1,20191004,5776
2,10329,3,20191004,5777
2,7493,2,20191004,5778
1,11474,1,20191005,5779
1,10366,3,20191005,5780
1,9192,2,20191005,5781
3,9106,1,20191005,5782
3,10933,3,20191005,5783
3,9917,2,20191005,5784
2,8437,1,20191005,5785
2,10329,3,20191005,5786
2,7493,2,20191005,5787
1,11474,1,20191006,5788
1,10366,3,20191006,5789
1,9192,2,20191006,5790
3,9106,1,20191006,5791
3,10933,3,20191006,5792
3,9917,2,20191006,5793
2,8437,1,20191006,5794
2,10329,3,20191006,5795
2,7493,2,20191006,5796
1,11474,1,20191007,5797
1,10366,3,20191007,5798
1,9192,2,20191007,5799
3,9106,1,20191007,5800
3,10933,3,20191007,5801
3,9917,2,20191007,5802
2,11477,1,20191007,5803
2,10329,3,20191007,5804
2,7493,2,20191007,5805
1,11474,1,20191008,5806
1,10366,3,20191008,5807
1,9192,2,20191008,5808
3,9106,1,20191008,5809
3,10933,3,20191008,5810
3,9917,2,20191008,5811
2,11477,1,20191008,5812
2,10329,3,20191008,5813
2,7493,2,20191008,5814
1,11474,1,20191009,5815
1,10366,3,20191009,5816
1,9192,2,20191009,5817
3,9106,1,20191009,5818
3,11883,3,20191009,5819
3,9917,2,20191009,5820
2,11477,1,20191009,5821
2,10329,3,20191009,5822
2,7493,2,20191009,5823
1,11474,1,20191010,5824
1,10366,3,20191010,5825
1,9192,2,20191010,5826
3,9106,1,20191010,5827
3,11883,3,20191010,5828
3,9917,2,20191010,5829
2,11477,1,20191010,5830
2,10329,3,20191010,5831
2,7493,2,20191010,5832
1,11474,1,20191011,5833
1,10366,3,20191011,5834
1,9192,2,20191011,5835
3,9106,1,20191011,5836
3,11883,3,20191011,5837
3,9917,2,20191011,5838
2,11477,1,20191011,5839
2,10329,3,20191011,5840
2,7493,2,20191011,5841
1,11474,1,20191012,5842
1,10366,3,20191012,5843
1,9192,2,20191012,5844
3,9106,1,20191012,5845
3,11883,3,20191012,5846
3,9917,2,20191012,5847
2,11477,1,20191012,5848
2,10329,3,20191012,5849
2,7493,2,20191012,5850
1,11474,1,20191013,5851
1,10366,3,20191013,5852
1,9192,2,20191013,5853
3,9106,1,20191013,5854
3,11883,3,20191013,5855
3,9917,2,20191013,5856
2,11477,1,20191013,5857
2,10329,3,20191013,5858
2,7493,2,20191013,5859
1,11474,1,20191014,5860
1,10366,3,20191014,5861
1,9192,2,20191014,5862
3,9106,1,20191014,5863
3,11883,3,20191014,5864
3,9917,2,20191014,5865
2,11477,1,20191014,5866
2,10329,3,20191014,5867
2,7493,2,20191014,5868
1,11474,1,20191015,5869
1,10366,3,20191015,5870
1,9192,2,20191015,5871
3,9106,1,20191015,5872
3,11883,3,20191015,5873
3,9917,2,20191015,5874
2,11477,1,20191015,5875
2,10329,3,20191015,5876
2,7493,2,20191015,5877
1,11474,1,20191016,5878
1,10366,3,20191016,5879
1,9192,2,20191016,5880
3,9106,1,20191016,5881
3,11883,3,20191016,5882
3,9917,2,20191016,5883
2,11477,1,20191016,5884
2,10329,3,20191016,5885
2,7493,2,20191016,5886
1,11474,1,20191017,5887
1,10366,3,20191017,5888
1,9192,2,20191017,5889
3,9106,1,20191017,5890
3,11883,3,20191017,5891
3,9917,2,20191017,5892
2,11477,1,20191017,5893
2,10329,3,20191017,5894
2,7493,2,20191017,5895
1,11474,1,20191018,5896
1,10366,3,20191018,5897
1,9192,2,20191018,5898
3,9106,1,20191018,5899
3,11883,3,20191018,5900
3,9917,2,20191018,5901
2,11477,1,20191018,5902
2,10329,3,20191018,5903
2,7493,2,20191018,5904
1,11474,1,20191019,5905
1,10366,3,20191019,5906
1,9192,2,20191019,5907
3,9106,1,20191019,5908
3,11883,3,20191019,5909
3,9917,2,20191019,5910
2,11477,1,20191019,5911
2,10329,3,20191019,5912
2,7493,2,20191019,5913
1,11474,1,20191020,5914
1,10366,3,20191020,5915
1,9192,2,20191020,5916
3,9106,1,20191020,5917
3,11883,3,20191020,5918
3,9917,2,20191020,5919
2,11477,1,20191020,5920
2,10329,3,20191020,5921
2,7493,2,20191020,5922
1,11474,1,20191021,5923
1,10366,3,20191021,5924
1,9192,2,20191021,5925
3,9106,1,20191021,5926
3,11883,3,20191021,5927
3,9917,2,20191021,5928
2,11477,1,20191021,5929
2,8329,3,20191021,5930
2,7493,2,20191021,5931
1,11474,1,20191022,5932
1,10366,3,20191022,5933
1,9192,2,20191022,5934
3,9106,1,20191022,5935
3,11883,3,20191022,5936
3,9917,2,20191022,5937
2,11477,1,20191022,5938
2,8329,3,20191022,5939
2,7493,2,20191022,5940
1,11474,1,20191023,5941
1,10366,3,20191023,5942
1,9192,2,20191023,5943
3,9106,1,20191023,5944
3,11883,3,20191023,5945
3,9917,2,20191023,5946
2,11477,1,20191023,5947
2,8329,3,20191023,5948
2,7493,2,20191023,5949
1,10474,1,20191024,5950
1,10366,3,20191024,5951
1,9192,2,20191024,5952
3,9106,1,20191024,5953
3,11883,3,20191024,5954
3,9917,2,20191024,5955
2,11477,1,20191024,5956
2,8329,3,20191024,5957
2,7493,2,20191024,5958
1,10474,1,20191025,5959
1,10366,3,20191025,5960
1,9192,2,20191025,5961
3,9106,1,20191025,5962
3,11883,3,20191025,5963
3,9917,2,20191025,5964
2,11477,1,20191025,5965
2,8329,3,20191025,5966
2,7493,2,20191025,5967
1,10474,1,20191026,5968
1,10366,3,20191026,5969
1,9192,2,20191026,5970
3,9106,1,20191026,5971
3,11883,3,20191026,5972
3,9917,2,20191026,5973
2,11477,1,20191026,5974
2,8329,3,20191026,5975
2,7493,2,20191026,5976
1,10474,1,20191027,5977
1,9566,3,20191027,5978
1,9192,2,20191027,5979
3,9106,1,20191027,5980
3,11883,3,20191027,5981
3,9917,2,20191027,5982
2,11477,1,20191027,5983
2,8329,3,20191027,5984
2,7493,2,20191027,5985
1,10474,1,20191028,5986
1,9566,3,20191028,5987
1,9192,2,20191028,5988
3,9106,1,20191028,5989
3,11883,3,20191028,5990
3,9917,2,20191028,5991
2,11477,1,20191028,5992
2,8329,3,20191028,5993
2,7493,2,20191028,5994
1,10474,1,20191029,5995
1,9566,3,20191029,5996
1,9192,2,20191029,5997
3,9106,1,20191029,5998
3,11883,3,20191029,5999
3,9917,2,20191029,6000
2,11477,1,20191029,6001
2,8329,3,20191029,6002
2,7493,2,20191029,6003
1,10474,1,20191030,6004
1,9566,3,20191030,6005
1,9192,2,20191030,6006
3,9106,1,20191030,6007
3,11883,3,20191030,6008
3,9917,2,20191030,6009
2,11477,1,20191030,6010
2,8329,3,20191030,6011
2,7493,2,20191030,6012
1,10474,1,20191031,6013
1,9566,3,20191031,6014
1,9192,2,20191031,6015
3,9106,1,20191031,6016
3,11883,3,20191031,6017
3,9917,2,20191031,6018
2,11477,1,20191031,6019
2,8329,3,20191031,6020
2,7493,2,20191031,6021
