20161117,2016-11-17,17-11-2016,11-17-2016,11,th,Thursday,4,5,2,46,322,3,46,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,1,,0,
20161118,2016-11-18,18-11-2016,11-18-2016,11,th,Friday,5,6,2,46,323,3,46,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,1,,0,
20161119,2016-11-19,19-11-2016,11-19-2016,11,th,Saturday,6,7,2,46,324,3,46,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,0,,0,
20161120,2016-11-20,20-11-2016,11-20-2016,11,th,Sunday,7,1,3,46,325,3,46,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,0,,0,
20161121,2016-11-21,21-11-2016,11-21-2016,11,st,Monday,1,2,3,47,326,4,47,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,1,,0,
20161122,2016-11-22,22-11-2016,11-22-2016,11,nd,Tuesday,2,3,3,47,327,4,47,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,1,,0,
20161123,2016-11-23,23-11-2016,11-23-2016,11,rd,Wednesday,3,4,3,47,328,4,47,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,1,,0,
20161124,2016-11-24,24-11-2016,11-24-2016,11,th,Thursday,4,5,3,47,329,4,47,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,1,1,Thanksgiving,0,
20161125,2016-11-25,25-11-2016,11-25-2016,11,th,Friday,5,6,3,47,330,4,47,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,1,,0,
20161126,2016-11-26,26-11-2016,11-26-2016,11,th,Saturday,6,7,3,47,331,4,47,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,0,,0,
20161127,2016-11-27,27-11-2016,11-27-2016,11,th,Sunday,7,1,4,47,332,4,47,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,0,,0,
20161128,2016-11-28,28-11-2016,11-28-2016,11,th,Monday,1,2,4,48,333,5,48,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,1,,0,
20161129,2016-11-29,29-11-2016,11-29-2016,11,th,Tuesday,2,3,4,48,334,5,48,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,1,,0,
20161130,2016-11-30,30-11-2016,11-30-2016,11,th,Wednesday,3,4,4,48,335,5,48,11,November,2016,Nov-2016,112016,2016-11-01,2016-11-30,2016-01-01,2016-12-31,0,1,,1,St. Andrew's Day [Scotland]
20161201,2016-12-01,01-12-2016,12-01-2016,12,st,Thursday,4,5,0,48,336,1,48,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161202,2016-12-02,02-12-2016,12-02-2016,12,nd,Friday,5,6,0,48,337,1,48,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161203,2016-12-03,03-12-2016,12-03-2016,12,rd,Saturday,6,7,0,48,338,1,48,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,0,,0,
20161204,2016-12-04,04-12-2016,12-04-2016,12,th,Sunday,7,1,1,48,339,1,48,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,0,,0,
20161205,2016-12-05,05-12-2016,12-05-2016,12,th,Monday,1,2,1,49,340,2,49,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161206,2016-12-06,06-12-2016,12-06-2016,12,th,Tuesday,2,3,1,49,341,2,49,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161207,2016-12-07,07-12-2016,12-07-2016,12,th,Wednesday,3,4,1,49,342,2,49,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161208,2016-12-08,08-12-2016,12-08-2016,12,th,Thursday,4,5,1,49,343,2,49,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161209,2016-12-09,09-12-2016,12-09-2016,12,th,Friday,5,6,1,49,344,2,49,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161210,2016-12-10,10-12-2016,12-10-2016,12,th,Saturday,6,7,1,49,345,2,49,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,0,,0,
20161211,2016-12-11,11-12-2016,12-11-2016,12,th,Sunday,7,1,2,49,346,2,49,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,0,,0,
20161212,2016-12-12,12-12-2016,12-12-2016,12,th,Monday,1,2,2,50,347,3,50,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161213,2016-12-13,13-12-2016,12-13-2016,12,th,Tuesday,2,3,2,50,348,3,50,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161214,2016-12-14,14-12-2016,12-14-2016,12,th,Wednesday,3,4,2,50,349,3,50,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161215,2016-12-15,15-12-2016,12-15-2016,12,th,Thursday,4,5,2,50,350,3,50,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161216,2016-12-16,16-12-2016,12-16-2016,12,th,Friday,5,6,2,50,351,3,50,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161217,2016-12-17,17-12-2016,12-17-2016,12,th,Saturday,6,7,2,50,352,3,50,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,0,,0,
20161218,2016-12-18,18-12-2016,12-18-2016,12,th,Sunday,7,1,3,50,353,3,50,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,0,,0,
20161219,2016-12-19,19-12-2016,12-19-2016,12,th,Monday,1,2,3,51,354,4,51,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161220,2016-12-20,20-12-2016,12-20-2016,12,th,Tuesday,2,3,3,51,355,4,51,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161221,2016-12-21,21-12-2016,12-21-2016,12,st,Wednesday,3,4,3,51,356,4,51,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161222,2016-12-22,22-12-2016,12-22-2016,12,nd,Thursday,4,5,3,51,357,4,51,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161223,2016-12-23,23-12-2016,12-23-2016,12,rd,Friday,5,6,3,51,358,4,51,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161224,2016-12-24,24-12-2016,12-24-2016,12,th,Saturday,6,7,3,51,359,4,51,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,0,,0,
20161225,2016-12-25,25-12-2016,12-25-2016,12,th,Sunday,7,1,4,51,360,4,51,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,1,0,Christmas Day,1,Christmas Day
20161226,2016-12-26,26-12-2016,12-26-2016,12,th,Monday,1,2,4,52,361,5,52,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,1,1,Christmas Day (Observed),1,Boxing Day
20161227,2016-12-27,27-12-2016,12-27-2016,12,th,Tuesday,2,3,4,52,362,5,52,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,1,Christmas Day (Observed)
20161228,2016-12-28,28-12-2016,12-28-2016,12,th,Wednesday,3,4,4,52,363,5,52,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161229,2016-12-29,29-12-2016,12-29-2016,12,th,Thursday,4,5,4,52,364,5,52,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161230,2016-12-30,30-12-2016,12-30-2016,12,th,Friday,5,6,4,52,365,5,52,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,1,,0,
20161231,2016-12-31,31-12-2016,12-31-2016,12,st,Saturday,6,7,4,52,366,5,52,12,December,2016,Dec-2016,122016,2016-12-01,2016-12-31,2016-01-01,2016-12-31,0,0,,0,
20170101,2017-01-01,01-01-2017,01-01-2017,01,st,Sunday,7,1,1,0,1,1,52,1,January,2017,Jan-2017,012017,2017-01-01,2017-01-31,2017-01-01,2017-12-31,1,0,New Year's Day,1,New Year's Day
